tweet id,name,username,tweet text,reference type,reference id,created at,like,quote,reply,retweet,tweet url,mentions,hashtags
1461118202138660864,RasyaMahardika,RasyaMahardika7,"Teroris KKB terus memiskinkan papua jd stop mendukung KKB.

#PapuaKiniMaju https://t.co/CyrgIPvMQO",original,,2021-11-17T23:45:00.000Z,1,0,0,1,https://twitter.com/RasyaMahardika7/status/1461118202138660864,,PapuaKiniMaju
1461118084563943424,Syaifullah,Mikha88242569,"pagi pagi baru buka hp baca berita..... penangkapan anggota MUI di duga teroris...  lalu ada yg berteriak bubarkan MUI, bahkan ada yg berteriak lebih dahsyat lagi dengan teriakan teriakan negatif tentang MUI..... ada apa dengan negeri kita.... lagi sakitkah... ????",original,,2021-11-17T23:44:32.000Z,0,0,0,0,https://twitter.com/Mikha88242569/status/1461118084563943424,,
1461118077483900931,Maharmato Nagoro,Buklau77,@alfiarnimakhtaf Pengen gak digrebek? Jangan jadi teroris dan deket2 dengan teroris,replied_to,1460934080900460544,2021-11-17T23:44:30.000Z,4,0,0,0,https://twitter.com/Buklau77/status/1461118077483900931,@alfiarnimakhtaf,
1461118042218266630,Ndrews11611,Ndrews110611,"Yg biayain teroris itu orang2 / negara non islam loh ? Amerika itu bsa dikatakan tempatnya gospel beekembang. Tapi pemerintahnya kasih resources ke isis dan alqaeda ? 

Memangnya anda paham alquran ? Cba jelasin ke saya ayat2 perang didalam alquran, bsa ? https://t.co/b1j5C08Iul",quoted,1461116793687318528,2021-11-17T23:44:22.000Z,1,0,3,1,https://twitter.com/Ndrews110611/status/1461118042218266630,,
1461117968692047879,Reza Pahlevie,rezapahlevie24,"@malakmalakmal Sekarang timbul pertanyaan
Mengapa tidak pernah ada tersangka PKI yg di tangkap oleh densus 88????
Apakah hanya yg katanya teroris saja yg merongrong ideologi Pancasila? Dan PKI tidak?
Jangan"" ada campur tangan PKI dibalik semua ini.",replied_to,1461114573264588803,2021-11-17T23:44:04.000Z,23,1,4,7,https://twitter.com/rezapahlevie24/status/1461117968692047879,@malakmalakmal,
1461117958923587586,Indonesia Adil,IndonesiaAdil2,"@perangutan_ @BossTemlen Ada kata ‘DUGAAN’ sebelum kata ‘KETERLIBATAN’.

Artinya MUI tetap menggunakan Praduga Tak Bersalah tehadap yang ‘diduga’ terlibat Teroris.",replied_to,1460927872885874690,2021-11-17T23:44:02.000Z,1,0,1,1,https://twitter.com/IndonesiaAdil2/status/1461117958923587586,"@perangutan_,@BossTemlen",
1461117900006121476,Agung Gunadi,AgungGu78032473,@RD_4WR1212 @TofaTofa_id Yg teroris itu opm yg sudah jelas jelas membuhun banyak warga sipil. Knp tidak di perangi,replied_to,1461006397747777537,2021-11-17T23:43:48.000Z,0,0,1,0,https://twitter.com/AgungGu78032473/status/1461117900006121476,"@RD_4WR1212,@TofaTofa_id",
1461117849737437185,Republika.co.id,republikaonline,Satu dari tiga terduga teroris yang ditangkap merupakan anggota Komisi Fatwa MUI. https://t.co/JQG01pWMPO,original,,2021-11-17T23:43:36.000Z,8,1,1,0,https://twitter.com/republikaonline/status/1461117849737437185,,
1461117789926670337,kehedsiah,kehedsiah3,"Kalo anda mau tau, tidak semua netizen mudah dibohongin, kami sebagai muslim wajib dukung pemerintah mencegah aksi teroris dari kaum radikal. https://t.co/PYOQ2yu7n8",quoted,1460828618171449348,2021-11-17T23:43:22.000Z,0,0,0,0,https://twitter.com/kehedsiah3/status/1461117789926670337,,
1461117764471439362,"Senyum Indahmu,🇮🇩🇮🇩 NKRI Jaya 🇮🇩🇮🇩",sanuri118___zz,"@media_teknik @Belok_dong Lihat aja track recordnya,banyak yg minta mereka di bubarin karena mereka juga semena-mena di tambah lagi anggotanya jadi teroris.
Selama ini dana dari sertifikasi larinya kemana jg gak transparan,sedang mereka hanyalah LSM.",replied_to,1461098047165788160,2021-11-17T23:43:15.000Z,1,0,1,0,https://twitter.com/sanuri118___zz/status/1461117764471439362,"@media_teknik,@Belok_dong",
1461117761631842304,Camat212,camat212,@Jayandaru2020 @AbdlJbrl Teroris..? Itu kasus charlie hebdo.. lo ngikutin dari awal kagak..? Jelas² penghinaan terhadap Nabi Muhammad SAW dan Islam.. jgnkan yg di sana.. gw klo ketemu orangnya jga bakal gw bantai.. Islam tuh lembut.. tp klo disinggung terus yaa bakal ngelawan.. semut aja klo diinjek ggit,replied_to,1461002372302487555,2021-11-17T23:43:15.000Z,0,0,2,0,https://twitter.com/camat212/status/1461117761631842304,"@Jayandaru2020,@AbdlJbrl",
1461117749640327168,topan 73,AliTopa86066377,@Dennysiregar7 @fadlizon ngaku paling NKRI tapi teroris di papua diem kaya banci,replied_to,1460968768226553858,2021-11-17T23:43:12.000Z,0,0,0,0,https://twitter.com/AliTopa86066377/status/1461117749640327168,"@Dennysiregar7,@fadlizon",
1461117720292839427,JAER_CEPPRET🥳,Hans94816214,"@ANGGRAINISEPT14 @Hilmi28 Manfaat nya Apa sih MUI itu ?!.🤔🤔
MALING,COPET, PALING BENCI PADA POLISI.
KORUPTOR  YG D BENCI ADALAH KPK.
TERORIS PALING BENCI PADA DENSUS 88.

BELA TERORIS= ANTEK TELORASIN .🥱 https://t.co/mfgMjotmYN",replied_to,1461115060823085064,2021-11-17T23:43:05.000Z,0,0,1,0,https://twitter.com/Hans94816214/status/1461117720292839427,"@ANGGRAINISEPT14,@Hilmi28",
1461117629255409669,ًlaaaw.,terngaco,"Demi keamanan dan kenyamanan operasi penindakan trhdp teroris perlu dilakukan demi menjaga keutuhan NKRI
#PapuaKiniMaju https://t.co/GRomR9RAoB",original,,2021-11-17T23:42:43.000Z,1,0,1,0,https://twitter.com/terngaco/status/1461117629255409669,,PapuaKiniMaju
1461117601044598785,𝖉𝖍𝖆𝖓⭐⭐⭐⭐,Dhany019,@Ayang_Utriza Gampang banget mencap orang lain Teroris??,replied_to,1460905597143064578,2021-11-17T23:42:36.000Z,0,0,0,0,https://twitter.com/Dhany019/status/1461117601044598785,@Ayang_Utriza,
1461117598196666368,Anak_Sungai,nick_mat_sehat,"@muispebrianto Emang nya siapa dia, mantan pejuang bukan; tokoh teladan masyarakat bukan; Negara warisan nenek moyang Nya, bukan... Cuma seorang yg mencari makan dari hasil dana hibah negara !!😔
Halal untuk dihukum mati teroris macam begini.",replied_to,1461113947071795202,2021-11-17T23:42:36.000Z,1,0,1,1,https://twitter.com/nick_mat_sehat/status/1461117598196666368,@muispebrianto,
1461117592924409858,Rolles,r7olles,"@msaid_didu Demi keselamatan bangsa dan negara, ayo #dukungDensus88 untuk berantas teroris.",replied_to,1460964022929408009,2021-11-17T23:42:35.000Z,0,0,0,0,https://twitter.com/r7olles/status/1461117592924409858,@msaid_didu,dukungDensus88
1461117568572293122,Zamri,Zamri05139678,@cagubnyinyir2 @hansssolo @ed_sajah @EDHARIS3 @novrizalhelmi @Candraasmara85 @TukangUlo @MrsRachelIn @OSoekaryo @PJayakarsa @marpaung913 @NoitusanMahri Ternyata terduga teroris jg bertemu jkw di istana.payah..kok bisa kecolongan istana..4 menterinya saja sdh dikandangin kpk.terus siapa yg tanggung jawab? Mukidi kah?? https://t.co/teija6b9dk,replied_to,1460994561543585796,2021-11-17T23:42:29.000Z,0,0,0,0,https://twitter.com/Zamri05139678/status/1461117568572293122,"@cagubnyinyir2,@hansssolo,@ed_sajah,@EDHARIS3,@novrizalhelmi,@Candraasmara85,@TukangUlo,@MrsRachelIn,@OSoekaryo,@PJayakarsa,@marpaung913,@NoitusanMahri",
1461117551400816640,🇲🇨Bukit Kelam🇲🇨,BukitKelam,"@_LOVE_AG4EVER Jalan jalan ke Cianjur, 
Singgah beli kue lapis, 
Aniesbaswedan terpilih jadi gubernur, 
Kontrak politik dengan TERORIS. https://t.co/jXdytpNfSs",replied_to,1461109998474313730,2021-11-17T23:42:25.000Z,12,0,3,0,https://twitter.com/BukitKelam/status/1461117551400816640,@_LOVE_AG4EVER,
1461117478801526793,Amor Patria,KadrunD,"@DalamIstana Hanya TERORIS yg mendukung LSM @MUIPusat!!!!!
#bubarkanMUI 
#bubarkanMUI 
#bubarkanMUI 
#bubarkanMUI 
#bubarkanMUI 
#MUISarangTeroris 
#MUISarangTeroris 
#MUISarangTeroris 
#MUISarangTeroris 
#MUISarangTeroris 
#MUISarangTeroris 
#MUISarangTeroris 
#MUISarangTeroris 
#bubarkanMUI",replied_to,1460969160326877187,2021-11-17T23:42:07.000Z,1,0,1,0,https://twitter.com/KadrunD/status/1461117478801526793,"@DalamIstana,@MUIPusat","bubarkanMUI,bubarkanMUI,bubarkanMUI,bubarkanMUI,bubarkanMUI,MUISarangTeroris,MUISarangTeroris,MUISarangTeroris,MUISarangTeroris,MUISarangTeroris,MUISarangTeroris,MUISarangTeroris,MUISarangTeroris,bubarkanMUI"
1461117458224353289,Banyu Hendra,BanyuHendra,"Yessss... Kali ini kamu benar must.... Penguasa saat ini udah benar menggunakan kekuasaannya, menangkap terduga teroris... !! Siapapun dia...!! Sbb penguasa harus menegakkan kebenaran Dan keadilan.... Bravo DENSUS 88....👍👍🙏🙏🙏 https://t.co/Ro34cluGMS",quoted,1460949132567191553,2021-11-17T23:42:02.000Z,0,0,0,0,https://twitter.com/BanyuHendra/status/1461117458224353289,,
1461117436510412807,cebong militan..,Setiawa93209976,@joyoboyosakti88 @aagym Kegoblokan kaum monaslimin percaya sama teroris https://t.co/oWuCdXcuzZ,replied_to,1460951185981018116,2021-11-17T23:41:57.000Z,0,0,2,0,https://twitter.com/Setiawa93209976/status/1461117436510412807,"@joyoboyosakti88,@aagym",
1461117428281212930,eben_permana,ietong_permana,"@musniumar Kita tdk tahu, apakah Reuni Akbar 212 diteruskan atau dibatalkan. 
Bouwheer berharap Reuni tidak lanjut dgn ditangkapnya 3 teroris, ketakutan dicydux juga rupanya.

3C ciut ciut ciut ...

😁🙃🤭😊😜🤣",replied_to,1460959894480187393,2021-11-17T23:41:55.000Z,2,0,2,1,https://twitter.com/ietong_permana/status/1461117428281212930,@musniumar,
1461117407188029443,AgusSugaNgālam 🇮🇩 (#2)💎,KenNgalam,"@NyaiiBubu Anwar Abbas @MUIPusat  kader PRRI ?
Mau makar lagi ?
Sudah saatnya @binofficial_ri melirik kamung halaman abbas yg pro teroris ini.",replied_to,1460998128082030602,2021-11-17T23:41:50.000Z,5,0,0,2,https://twitter.com/KenNgalam/status/1461117407188029443,"@NyaiiBubu,@MUIPusat,@binofficial_ri",
1461117371439927298,DJodjo,d_jodjo,Waah sudah semakin gendeng teroris tua ini ya....???? https://t.co/kk0fS3rfwx,quoted,1460910954107969536,2021-11-17T23:41:42.000Z,0,0,0,0,https://twitter.com/d_jodjo/status/1461117371439927298,,
1461117369623793670,Banyu Hendra,BanyuHendra,"@musniumar Yessss... Kali ini kamu benar must.... Penguasa saat ini udah benar menggunakan kekuasaannya, menangkap terduga teroris... !! Siapapun dia...!! Sbb penguasa harus menegakkan kebenaran Dan keadilan.... Bravo DENSUS 88....👍👍🙏🙏🙏",replied_to,1460949132567191553,2021-11-17T23:41:41.000Z,0,0,0,0,https://twitter.com/BanyuHendra/status/1461117369623793670,@musniumar,
1461117253210935302,"Vaccinated,,,🙏",Genesis7173,"@RD_4WR1212 @Ghaussada_II Makanya teroris yg sudah ditangkap itu tembak mati aja, drpd bikin ulah terus di negeri ini.",replied_to,1461002670831857670,2021-11-17T23:41:14.000Z,2,0,0,0,https://twitter.com/Genesis7173/status/1461117253210935302,"@RD_4WR1212,@Ghaussada_II",
1461117223968260097,cebong militan..,Setiawa93209976,@ZenoldZenold3 @joyoboyosakti88 @aagym Belajar jadi teroris https://t.co/7GBbxr2ba1,replied_to,1461040733679280128,2021-11-17T23:41:07.000Z,0,0,1,0,https://twitter.com/Setiawa93209976/status/1461117223968260097,"@ZenoldZenold3,@joyoboyosakti88,@aagym",
1461117223246958593,nenymac,nenymac1,"@KrisyantoOni MUI harus di audit financial Dan psychological, harapan Sy gak ada Dana “penghalalan” barang lari ke teroris n “ulama” yg tercemar kebangsaannya. Peace",replied_to,1460972266255179794,2021-11-17T23:41:06.000Z,0,0,0,0,https://twitter.com/nenymac1/status/1461117223246958593,@KrisyantoOni,
1461117221346840577,silent,silent78490263,"@sriwula62788077 @narkosun01 Tunjukin, dimana letak saya adudomba? Yg bilang kelebihan bayar buat teroris : loe, yg bilang anis teroris : loe juga....apakah ada bukti ???Tidak punya, hanya ikut ikutan hhahahahahah apakah itu bukan fitnah...ingat didunia tdk kekal... suatu saat akan diminta pertanggungjawaban",replied_to,1461114422030893060,2021-11-17T23:41:06.000Z,0,0,1,0,https://twitter.com/silent78490263/status/1461117221346840577,"@sriwula62788077,@narkosun01",
1461117189390360578,Putro,Putro66707263,"@FerdinandHaean3 @callBaja Aa anda yg akn mendapat getah dr omongan anda sendiri,tunggu giliranmu d ciduk densus 88 klu narasi seperti itu trs,krna narasi anda jauh dr bela negara tp anda bela teroris...",replied_to,1460855828798263303,2021-11-17T23:40:58.000Z,0,0,0,0,https://twitter.com/Putro66707263/status/1461117189390360578,"@FerdinandHaean3,@callBaja",
1461116960041697282,Kang Ben Ben,JayalahNKRI_,@ridwanalmuharra @Fahrihamzah Jadi ngotot khilafah cuma gerombolan ente....pantes dideketinnya sama TERORIS semua,replied_to,1461115648914821124,2021-11-17T23:40:04.000Z,0,0,0,0,https://twitter.com/JayalahNKRI_/status/1461116960041697282,"@ridwanalmuharra,@Fahrihamzah",
1461116943931428864,pelita bangsa,pelitabangsa45,"#PapuaKiniMaju, utk itu jgn sampai Kelompok Teroris KKB terus memiskinkan papua.
Mendukung KKB sama saja mendukung pemiskinan Papua. https://t.co/EIGHfInjvM",original,,2021-11-17T23:40:00.000Z,20,1,1,20,https://twitter.com/pelitabangsa45/status/1461116943931428864,,PapuaKiniMaju
1461116904748158976,tri ananta,sby_tri,"@YRadianto @MardaniAliSera Oalah....
Dibilang teroris jika memang terbukti melakukan teror atau merencanakan teror ke publik.. 
Kalo tak ada bukti? Apakah masih disebut teroris? 
Korupsi bansos...itulah teroris sejati..
Jika blm memahami..",replied_to,1460895555245150208,2021-11-17T23:39:50.000Z,0,0,0,0,https://twitter.com/sby_tri/status/1461116904748158976,"@YRadianto,@MardaniAliSera",
1461116893259972608,Camat212,camat212,@Jayandaru2020 @AbdlJbrl Pembantai² di Amerika.. eropa.. Afrika.. Palestine.. suriah.. myanmar.. Maluku.. kenapa ga disebut teroris..? Tp klo pelaku org Islam kenapa lgsg di cap teroris..? Pernah mikir sampe sana..?,replied_to,1461000594135879682,2021-11-17T23:39:48.000Z,0,0,1,0,https://twitter.com/camat212/status/1461116893259972608,"@Jayandaru2020,@AbdlJbrl",
1461116838323290112,Uniemara,uniemara,"@maspiyuaja FA ITU GROMBOLAN JIS SESAT...
#dukungMUI 
#kamibersamaMUI 
#BubarkanDensus88 
LAWAN TERORIS FOBIA.. LAWAN ISLAMO POBIA..
LAWAN PKI RACUN PERADABAN 👎👎",replied_to,1460994231120502791,2021-11-17T23:39:35.000Z,2,0,0,1,https://twitter.com/uniemara/status/1461116838323290112,@maspiyuaja,"dukungMUI,kamibersamaMUI,BubarkanDensus88"
1461116820232962051,Gondraayy,yuswadee,"@Ayang_Utriza Baru juga terduga, langsung di labeli pemecah belah &amp; teroris. Model elu yg mecah belah.",replied_to,1460905597143064578,2021-11-17T23:39:30.000Z,0,0,0,0,https://twitter.com/yuswadee/status/1461116820232962051,@Ayang_Utriza,
1461116793687318528,Manalu Frans,fs2108,"@Ndrews110611 😂 Buktinya g ada teroris yg sumber bacaannya Alkitab. Knp? Krn org Kristen cerdas,mmpu memahami isi kitabnya dgn baik. Kami tw bhw cerita di PL itu adlh masa perang. Dan sudah diperbaharui di Perjanjian Baru oleh Yesus dengan ajaran kasih. Makany org2 Kristen pintar smw.",replied_to,1461115689800851463,2021-11-17T23:39:24.000Z,1,1,0,1,https://twitter.com/fs2108/status/1461116793687318528,@Ndrews110611,
1461116678721314817,Budi Sp,Budiarto6575,"@FerdinandHaean3 Saya bukan teroris, tapi lebih siap jika kelompok tusbol plerdinan ngajak perang, setuju??? Ayolah fler jgn lama2, lo nantangin Islam kami siap.",replied_to,1460855828798263303,2021-11-17T23:38:57.000Z,0,0,0,0,https://twitter.com/Budiarto6575/status/1461116678721314817,@FerdinandHaean3,
1461116673650413570,Jani1709,Rijani1709,"@ChusnulCh__ Teroris OPM Papua pasti ketawa ngakak,coba sekali kali dudung kirim bertempur,pastinya dianya yang kabur duluan",replied_to,1460965245883588615,2021-11-17T23:38:55.000Z,2,0,3,0,https://twitter.com/Rijani1709/status/1461116673650413570,@ChusnulCh__,
1461116609448214528,demoKrasi bodong,demokrasibodong,"Adakah perbedaan komunis dg rezim skrg⁉️

Komunis &amp; para antek2nya sangat benci majelis &amp; ormas Islam sprti Masyumi &amp; HMI

Di rezim ini, HTI &amp; FPI dibubarin, skrg MUI di framing sarang teroris &amp; mau dibubarin, kenapa⁉️

Padahal #MUIjagaMoralBangsa dari kemerosotan akhlak bangsa‼️ https://t.co/h9y1RCgayj",original,,2021-11-17T23:38:40.000Z,271,8,16,181,https://twitter.com/demokrasibodong/status/1461116609448214528,,MUIjagaMoralBangsa
1461116573171675138,Putra jamer,Serdadu397,"Apa devinisi teroris pk. Kok sepertinya terorisnya itu org islam semua. Kok gk ada teroris yg beragama selain islam
#dukungMUI 
#dukungMUI https://t.co/gEsX3iC2WO",quoted,1460913716396892160,2021-11-17T23:38:31.000Z,0,0,0,0,https://twitter.com/Serdadu397/status/1461116573171675138,,"dukungMUI,dukungMUI"
1461116563658924037,Newstagar.com,Newstagar,Pengamat Teroris Al Chaidar: Ustadz Zain dan Farid Okbah Bukan Teroris https://t.co/OIIgHX8Ztz,original,,2021-11-17T23:38:29.000Z,0,0,0,0,https://twitter.com/Newstagar/status/1461116563658924037,,
1461116533313196033,Egita Nur Risky,NurEgita,"Universitas juga terlibat dalam memajukan Papua, masyarakat Papua juga mendukung Densus 88 mengangkat Teroris KKB agar Indonesia terkoneksi aman tanpa kerusuhan
#PapuaKiniMaju https://t.co/sXfW5A9YcV",original,,2021-11-17T23:38:22.000Z,0,0,0,0,https://twitter.com/NurEgita/status/1461116533313196033,,PapuaKiniMaju
1461116503101566977,KaZzuo,KZzuo,@hnurwahid Teroris kakehan cangkem.,replied_to,1460933623524179971,2021-11-17T23:38:15.000Z,1,0,1,1,https://twitter.com/KZzuo/status/1461116503101566977,@hnurwahid,
1461116468565663744,Anti Kadrun,AntiKadrun11,"pagi sob.....
mari kita Lawan kebrutalan Teroris yg merusak wajah NKRI 💪🇲🇨",original,,2021-11-17T23:38:06.000Z,0,0,0,0,https://twitter.com/AntiKadrun11/status/1461116468565663744,,
1461116300101492739,Banyu Hendra,BanyuHendra,Enihhh yg gaswattt.... Gubernur nunduk ama terduga teroris.... Atau emang ada benah merah nya yak.... Ya smoga tidak....kasihan warga nya.... https://t.co/vIwUuu9IDd,quoted,1460957059302658059,2021-11-17T23:37:26.000Z,0,0,0,0,https://twitter.com/BanyuHendra/status/1461116300101492739,,
1461116299283554304,Mustari,mustarilukman,@WinotoDeddy @narkosun01 MUI sarang Teroris. Anda Buzzer Teroris.?,replied_to,1461097786548518912,2021-11-17T23:37:26.000Z,1,0,1,1,https://twitter.com/mustarilukman/status/1461116299283554304,"@WinotoDeddy,@narkosun01",
1461116265188126720,🇲🇨Bukit Kelam🇲🇨,BukitKelam,"@FerdinandHaean3 Jalan jalan ke kota bogor, 
Mampir sebentar di Cimanggis. 
Aniesbaswedan terpilih jadi gubernur, 
Kontrak politik dengan teroris. 
@DivHumas_Polri @Puspen_TNI @tni_ad @_TNIAU @_TNIAL_ @MahkamahAgung 
@mohmahfudmd https://t.co/C24vgwkQT8",replied_to,1461104933801967619,2021-11-17T23:37:18.000Z,10,0,1,5,https://twitter.com/BukitKelam/status/1461116265188126720,"@FerdinandHaean3,@DivHumas_Polri,@Puspen_TNI,@tni_ad,@_TNIAU,@_TNIAL_,@MahkamahAgung,@mohmahfudmd",
1461116231218446344,reyna,joornei,"Teroris KKB berpotensi menggaggi kondusifitas keamanan dan meneror masyarakat di Papua
#PapuaKiniMaju https://t.co/bF92QFzpW6",original,,2021-11-17T23:37:10.000Z,0,0,0,0,https://twitter.com/joornei/status/1461116231218446344,,PapuaKiniMaju
1461116222968193027,Brαɴĸαll,john_bilal2,@BukitKelam @MrsRachelIn Pantau terus Belatung NKRI. Teroris sdng ugal ugalan,replied_to,1461112789552877572,2021-11-17T23:37:08.000Z,4,0,0,0,https://twitter.com/john_bilal2/status/1461116222968193027,"@BukitKelam,@MrsRachelIn",
1461116211337392130,Zamri,Zamri05139678,@DavidWijaya82 Harus tegas kpd semuanya.ternasuk teroris saliban  kkb papua.aparat sdh bnyk yg gugur tapi penanganan terkesan lamban.beda sama teroris taliban..baru terduga saja langsung ditangkap gk pakai lama,replied_to,1460898561340567552,2021-11-17T23:37:05.000Z,0,0,0,0,https://twitter.com/Zamri05139678/status/1461116211337392130,@DavidWijaya82,
1461116169851531265,🇮🇩AKU ❤ NKRI🇮🇩,RoediMS,"@TofaTofa_id Coba kalau teroris² nya sudah dilabeli HALAL, Densus gak akan boleh menangkapnya.
Hny teroris HARAM yg boleh ditangkap.",replied_to,1460828618171449348,2021-11-17T23:36:55.000Z,0,0,0,0,https://twitter.com/RoediMS/status/1461116169851531265,@TofaTofa_id,
